312,4,168049,5.68393585305379
313,3,168049,3.88687837418198
313,18,168049,4.7885904887248
313,2,168049,4.81127953226572
314,20,168049,3.44622726132184
314,19,168049,4.42252642948447
314,3,168049,4.60255257944282
315,3,168049,3.86924245980662
315,20,168049,4.84023921622255
315,18,168049,4.9483418633295
316,18,168049,5.16404005561542
316,20,168049,5.20942156166063
316,29,168049,5.62901155137309
317,233,168043,7.71273006710095
317,255,168043,8.14375700809206
317,253,168043,8.20203458788316
318,233,168043,5.8086886205053
318,226,168043,5.94265330287486
318,255,168043,5.96921576731313
319,20,168049,5.60833963235437
319,19,168049,6.11937031574326
319,3,168049,6.74791645029334
320,19,168049,4.36989793826303
320,3,168049,4.75493365310461
320,20,168049,4.87458239714351
321,20,168049,4.75449772875329
321,19,168049,4.80882624172023
321,3,168049,5.13414325890896
322,19,168049,3.59921269702572
322,20,168049,3.69659234330309
322,41,168049,4.3629189509739
323,40,168049,3.93958275643071
323,41,168049,4.06456065387102
323,20,168049,5.09924083225988
324,4,168049,4.65711909463244
324,19,168049,5.23115330762073
324,2,168049,5.42250845307746
325,41,168049,3.4411361775647
325,40,168049,4.09148728294788
325,38,168049,4.14900144176858
326,38,168049,4.98857719131436
326,39,168049,5.17297644071741
326,26,168049,5.6333990987758
327,10,168049,5.22867771679714
327,38,168049,5.39754217768028
327,19,168049,5.8644969311099
328,3,168049,4.46023106612832
328,10,168049,5.51532619185463
328,2,168049,5.66354279049798
329,10,168049,4.84528556698273
329,19,168049,5.06705215547632
329,3,168049,5.23572068903075
330,3,168049,3.96836937791199
330,19,168049,4.04655971532363
330,41,168049,4.18169669660377
331,3,168049,4.22153504074075
331,19,168049,4.57489004486215
331,40,168049,4.67303350985357
332,41,168049,3.37894935684373
332,19,168049,3.69872640317852
332,20,168049,4.01916778035346
333,10,168049,3.42772213883645
333,41,168049,3.66135602549851
333,16,168049,4.21247673963362
334,10,168049,4.10545269918187
334,41,168049,4.36314939487487
334,16,168049,4.86216952400398
335,10,168049,3.98619801918061
335,3,168049,4.76450366095065
335,6,168049,4.92254262859416
336,41,168049,4.96683064127429
336,6,168049,5.05650522484838
336,10,168049,5.11637107170026
337,40,168049,6.2100685801332
337,3,168049,6.47791968859601
337,41,168049,6.79832423392511
338,233,168045,6.83010721693127
338,234,168045,6.99148460570051
338,253,168045,7.42885007472708
339,3,168049,5.96229923660745
339,235,168045,6.91025728571264
339,2,168049,7.00481870896449
340,246,168045,5.32036683786748
340,201,168043,5.43553875844636
340,258,168045,5.57948529596706
341,3,168049,4.92685472237488
341,160,168043,4.97959560708636
341,200,168043,5.10984616470442
342,200,168043,4.20828725922986
342,201,168043,4.24950776181847
342,10,168049,4.46382940725289
343,10,168049,3.71414893456218
343,161,168043,4.64634347596421
343,6,168049,4.76866058421233
344,10,168049,4.70979806183651
344,3,168049,4.86279005104633
344,6,168049,5.1561367412529
345,201,168043,5.72271178789251
345,200,168043,6.14092797326481
345,170,168043,6.48509660533119
346,160,168043,4.15029777925482
346,161,168043,4.58410873321493
346,168,168043,4.98447228844277
347,160,168043,4.23789167498864
347,158,168043,4.56347497298639
347,161,168043,4.64578706176041
348,161,168043,4.169979253054
348,160,168043,4.38665360351968
348,139,168043,4.66917611384907
349,161,168043,4.15175254877261
349,158,168043,4.33663557525363
349,160,168043,4.57747500687748
350,3,168049,4.57827059590985
350,140,168043,4.58162502121927
350,139,168043,4.94575046234221
351,3,168049,4.27962151677246
351,126,168043,4.31341220953514
351,140,168043,4.56056727968704
352,3,168049,4.74056079813439
352,126,168043,4.82977007865801
352,2,168049,5.92634729724389
353,126,168043,5.29025226626935
353,3,168049,5.6689816969222
353,125,168043,6.13387673613973
354,126,168043,5.29842287202193
354,3,168049,6.26474162197116
354,125,168043,6.54390353187176
355,126,168043,6.41221750636237
355,125,168043,7.26198111289977
355,127,168043,7.44976185430951
356,126,168043,4.92938879360964
356,140,168043,5.14725198316685
356,139,168043,5.47024029593353
357,3,168049,4.54166261872492
357,126,168043,4.683021273123
357,140,168043,5.04106808139811
358,3,168049,4.50139357446325
358,10,168049,4.94675754294486
358,19,168049,5.16788009580214
359,3,168049,4.1557848689924
359,10,168049,4.67935362111595
359,2,168049,4.78868793952007
360,3,168049,4.48389511209948
360,10,168049,4.67967568511195
360,20,168049,5.22663225141628
361,121,168043,4.6795490062157
361,120,168043,4.70103378323565
361,117,168043,5.98561178671959
362,120,168043,2.22543564402375
362,121,168043,2.71592061182936
362,128,168043,2.94080794422801
363,121,168043,3.8931265606737
363,120,168043,3.9018739533045
363,116,168043,4.06150251785746
364,40,168049,4.78406553927601
364,41,168049,4.81719711242063
364,39,168049,5.17763051654939
365,116,168043,3.45035420658815
365,109,168043,4.0176653284978
365,128,168043,4.4908251367666
366,99,168043,2.67165597781944
366,100,168043,2.95186524063123
366,98,168043,3.07463667243418
367,39,168049,5.12958023336943
367,109,168043,5.27280937266599
367,20,168049,5.50793912419628
368,39,168049,4.00719854447702
368,40,168049,4.27347200845763
368,37,168049,4.67438106944118
369,40,168049,2.3747772700002
369,41,168049,2.84508764107488
369,37,168049,3.53016687962191
370,41,168049,2.91504447503992
370,40,168049,3.54081350659667
370,39,168049,3.71160465645627
371,41,168049,4.73555255876071
371,39,168049,4.7627737072874
371,40,168049,5.29987427640255
372,41,168049,3.51861310947719
372,39,168049,4.22859646167649
372,40,168049,4.40614942901525
373,39,168049,3.39026328278413
373,20,168049,3.63705596955297
373,19,168049,4.04755569826177
374,20,168049,3.15579246462055
374,19,168049,4.03070665839379
374,18,168049,4.47567311488507
375,39,168049,4.15895827353135
375,40,168049,4.57139535649521
375,4,168049,4.65402782971159
376,20,168049,4.32652938508721
376,19,168049,4.3506963011936
376,4,168049,4.69107971283799
377,39,168049,3.86333410085741
377,40,168049,4.39844965425437
377,37,168049,4.62279468352951
378,19,168049,4.41530505830628
378,4,168049,4.61706984041266
378,20,168049,4.70719886622227
379,20,168049,4.82976107367458
379,4,168049,4.93216166739517
379,19,168049,5.39782721892147
380,20,168049,3.36595690302024
380,19,168049,3.93365818128419
380,36,168049,4.38157429452837
381,39,168049,2.74665683186126
381,37,168049,3.76081198557213
381,20,168049,3.85668597703355
382,40,168049,3.82676490502083
382,41,168049,3.9918579707126
382,37,168049,4.5804841471981
383,40,168049,3.75365181223378
383,39,168049,4.38907509886693
383,38,168049,4.44060467747766
384,39,168049,4.81643286867944
384,40,168049,4.84969103633846
384,41,168049,5.02722244641619
385,4,168049,9.46918830944479
385,19,168049,9.91992357129271
385,20,168049,9.98592233000956
386,4,168049,8.32076852720044
386,20,168049,8.48746068480191
386,19,168049,8.55371975545665
387,4,168049,12.4822529038596
387,3,168049,13.0127300722365
387,2,168049,13.1727469725112
388,4,168049,11.1975417714445
388,3,168049,12.0154574615803
388,2,168049,12.0788628192808
389,3,168049,12.7535498812669
389,4,168049,12.9260360697568
389,2,168049,13.2917974864242
390,127,168043,12.0766306365213
390,125,168043,12.9787116863257
390,126,168043,12.9908004142137
391,127,168043,12.1613138193471
391,125,168043,13.1750212548466
391,126,168043,13.3183787605114
392,127,168043,10.0614111776816
392,125,168043,11.2549171345238
392,140,168043,11.5575532545524
393,127,168043,9.43489813834284
393,139,168043,10.1235256067832
393,125,168043,10.4407680882438
394,161,168043,10.0204010343296
394,160,168043,10.3288943144863
394,158,168043,11.2533300211123
395,161,168043,11.3375201509333
395,160,168043,11.5396485319592
395,127,168043,11.7891206246504
396,127,168043,12.6479490137197
396,160,168043,12.7342278238754
396,140,168043,12.7398525458371
397,161,168043,9.71638488147663
397,160,168043,10.1072726809223
397,127,168043,10.3429775985931
398,161,168043,8.62025201542303
398,160,168043,8.7841772191791
398,158,168043,8.82241628778609
399,127,168043,7.25134071030502
399,158,168043,7.49719208154457
399,130,168043,7.5887896379012
400,161,168043,7.83016274505544
400,130,168043,8.4433414575497
400,158,168043,8.55868140600383
401,127,168043,8.48176337548391
401,125,168043,9.6861481443786
401,130,168043,9.98772452324839
402,127,168043,11.1629894821065
402,130,168043,11.8270484326812
402,121,168043,11.9928261039827
403,127,168043,11.6902952919817
403,125,168043,12.7694948042862
403,100,168043,12.8531373224885
404,127,168043,12.3940882527456
404,125,168043,13.5215435689779
404,126,168043,13.7528542031139
405,8,168048,13.4784253301415
405,127,168043,13.8389583906043
405,7,168048,14.0981323928617
406,8,168048,13.4559012592742
406,127,168043,13.5424618670643
406,7,168048,14.0373360240572
407,8,168048,15.1811736895088
407,7,168048,15.6236490656984
407,6,168048,16.5002001701913
408,8,168048,13.5107115341187
408,7,168048,13.5575349346142
408,14,168048,14.7009675730897
409,15,168048,15.2097453533663
409,7,168048,15.5845241745896
409,8,168048,15.6767091428256
410,15,168048,15.0294244123608
410,14,168048,15.6476069257867
410,8,168048,16.3280922304645
411,15,168048,15.5291560207628
411,8,168048,15.6270341023494
411,14,168048,15.7987642704969
412,15,168048,17.1251880403802
412,33,168048,17.4929197380191
412,14,168048,17.5314922420364
413,3,168049,14.8842464824018
413,2,168049,15.4516710778306
413,4,168049,15.4748216859194
414,3,168049,11.1934988745897
414,2,168049,12.235786250776
414,13,168049,12.4062300556776
415,18,168049,7.86055602558998
415,3,168049,8.03023163576294
415,20,168049,8.26107633387766
416,3,168049,7.87374319669259
416,18,168049,8.6854089494451
416,2,168049,9.08513353445014
417,3,168049,7.3898270561656
417,2,168049,8.36403636031909
417,4,168049,8.55465479109681
418,3,168049,6.85828756480205
418,2,168049,7.91421526934149
418,4,168049,8.10615272652191
419,3,168049,6.8539132046747
419,2,168049,7.89233191752992
419,4,168049,8.21530450289085
420,3,168049,7.94256306747828
420,4,168049,8.6810396701956
420,2,168049,8.77437045037062
421,3,168049,5.84311557592047
421,11,168049,5.88734983711791
421,7,168049,5.98538242286173
422,7,168049,5.96054917046641
422,8,168049,5.99134266588604
422,5,168049,7.30952977436311
423,8,168049,5.30416276682893
423,7,168049,5.476516120143
423,14,168049,5.60136320215883
424,7,168049,3.73294909033316
424,6,168049,4.17355993533822
424,8,168049,4.50986305587568
425,7,168049,2.39291326078439
425,14,168049,2.52900353647067
425,8,168049,2.89722748241872
426,14,168049,2.39655919450323
426,30,168049,2.86523267857813
426,15,168049,2.91858141348478
427,14,168049,2.35253752605482
427,30,168049,2.43815476618884
427,13,168049,2.79454211293136
428,30,168049,2.30881082669916
428,14,168049,2.52862330481023
428,31,168049,2.82099055865976
429,30,168049,2.38149559566656
429,14,168049,2.71583923833204
429,13,168049,2.93315670517564
430,15,168049,4.4633853020521
430,14,168049,4.52207942197851
430,8,168049,5.21082347618825
431,15,168049,3.79668498912924
431,14,168049,4.63277380875509
431,13,168049,5.21794230058883
432,15,168049,4.0897997733615
432,14,168049,4.76613450743055
432,13,168049,5.1569271178114
433,30,168049,4.97946968897558
433,31,168049,4.98617883021685
433,15,168049,5.2068880791667
434,31,168049,6.3640621834542
434,30,168049,6.73637995141143
434,35,168049,7.75914072716955
435,31,168049,5.57811969047595
435,30,168049,6.46275144688101
435,29,168049,6.62343419301442
436,30,168049,6.69038237696212
436,31,168049,7.18250192065025
436,35,168049,7.276776224823
437,31,168049,4.83208534668104
437,34,168049,5.05023044298225
437,30,168049,5.3198094629504
438,47,168049,6.40281985841765
438,50,168049,6.83150942060066
438,36,168049,7.26242041553465
439,393,168045,8.11164268775338
439,392,168045,8.5768437116656
439,50,168049,8.63421326602818
440,3,168049,6.84806929187155
440,388,168045,7.27943921783049
440,18,168049,7.35988591550185
441,20,168049,5.47847610045854
441,19,168049,6.32860397872739
441,18,168049,6.75894606120935
442,20,168049,6.01439716017638
442,19,168049,6.39794579208645
442,3,168049,6.92561124083064
443,36,168049,7.21830645812993
443,39,168049,7.26992849471595
443,389,168045,7.31719483742935
444,29,168049,7.63582155228916
444,36,168049,7.78139392404436
444,39,168049,7.81713678880487
445,389,168045,6.40092025073763
445,388,168045,6.55180449508038
445,29,168049,6.60319085668811
446,373,168045,8.00237450371311
446,375,168045,8.22156977313382
446,388,168045,8.55158658748264
447,378,168045,6.60514722297612
447,355,168045,6.86043307753197
447,373,168045,6.88482043665918
448,378,168045,5.30348325563444
448,380,168045,5.59649435578972
448,366,168045,5.87245906169079
449,366,168045,5.65389765080189
449,378,168045,5.65942703596372
449,373,168045,6.31887451066709
450,366,168045,6.85003017674606
450,378,168045,7.29289049541852
450,355,168045,7.30463425456056
451,378,168045,8.23761702044035
451,366,168045,8.51003264184052
451,388,168045,9.24444560420324
452,355,168045,7.11394908912075
452,378,168045,7.27681806429809
452,373,168045,7.38149235726668
453,47,168049,6.40742630928177
453,366,168045,7.06289492613653
453,81,168049,7.22869473418526
454,47,168049,6.65287298409032
454,366,168045,6.65584651450114
454,46,168049,7.19245808174483
455,380,168045,7.81458720223078
455,47,168049,8.06324541872145
455,366,168045,8.5918714029272
456,380,168045,5.47698027384029
456,47,168049,6.00871619137436
456,46,168049,6.24845695963623
457,46,168049,3.81257341282981
457,47,168049,4.30171341578887
457,45,168049,4.43677200374358
458,46,168049,3.84433686170246
458,47,168049,4.30178482041602
458,45,168049,4.43636740194988
459,34,168049,2.81811515380253
459,35,168049,3.20154818652954
459,32,168049,4.09994710869363
460,34,168049,2.31751517980876
460,35,168049,2.94150134179788
460,33,168049,3.13478602035262
461,30,168049,2.26004726947792
461,34,168049,2.37700614838512
461,31,168049,2.89283579411603
462,34,168049,2.54375861679814
462,35,168049,2.9273672509703
462,30,168049,3.51921650238621
463,35,168049,3.39045603616301
463,47,168049,4.04557549542786
463,34,168049,4.05597181840801
464,47,168049,4.73752641435985
464,45,168049,5.42378427474119
464,46,168049,5.57252594574324
465,46,168049,4.60558175087131
465,47,168049,4.75381277915989
465,45,168049,5.11026000908703
466,47,168049,4.01148361258011
466,46,168049,4.61267563915965
466,45,168049,4.76940443546051
467,46,168049,4.13294413128391
467,47,168049,4.60208481747126
467,45,168049,4.77021313171811
468,60,168049,3.19960734226124
468,58,168049,3.89075130769709
468,59,168049,4.14792127082167
469,60,168049,6.44547088024614
469,46,168049,6.80609764110032
469,59,168049,7.38926317268383
470,60,168049,8.98991893393193
470,58,168049,9.59527093526199
470,59,168049,9.90936709468438
471,46,168049,9.00084691867217
471,58,168049,9.63693215908625
471,45,168049,10.2570601818615
472,46,168049,9.58067924168942
472,58,168049,10.5943090261717
472,45,168049,10.6909212302236
473,60,168049,10.4419142014234
473,47,168049,11.0946284671525
473,59,168049,11.165208703915
474,60,168049,6.81012335821604
474,46,168049,7.08240667570606
474,58,168049,7.16096724671021
475,46,168049,6.33079850223043
475,45,168049,7.04321610598025
475,47,168049,7.16890111091694
476,58,168049,8.67751479382917
476,53,168049,9.22341283980949
476,46,168049,9.49199943055424
477,58,168049,4.62661379775136
477,53,168049,5.44234730869136
477,47,168049,5.53000377822529
478,47,168049,4.31175337531098
478,58,168049,4.42073121675743
478,45,168049,5.29519493733477
479,47,168049,4.28765015155582
479,58,168049,4.53765140466262
479,45,168049,4.77082841663553
480,59,168049,4.39983577919204
480,60,168049,4.42784390376365
480,58,168049,4.65696968157528
481,58,168049,3.87469912981681
481,47,168049,4.52386955864817
481,53,168049,4.81867685763709
482,47,168049,4.32830970021451
482,59,168049,4.35350366759474
482,58,168049,4.37996563493296
483,47,168049,5.73467600635391
483,45,168049,6.75605678748063
483,58,168049,7.16267557103318
484,47,168049,6.86817898327844
484,58,168049,7.35713657930699
484,53,168049,7.93678322389023
485,47,168049,6.8736638214896
485,58,168049,7.49009405030566
485,60,168049,7.58844542243804
486,60,168049,5.90881883265348
486,47,168049,6.14890003868581
486,45,168049,6.79179056787385
487,47,168049,6.06823315842052
487,46,168049,6.94833815423804
487,45,168049,6.98091464774429
488,47,168049,6.38128149791517
488,35,168049,7.26803352559794
488,45,168049,7.40386380659648
489,34,168049,8.72855405135638
489,35,168049,8.72997876940805
489,46,168049,8.96904596086128
490,35,168049,9.95605312735054
490,34,168049,10.5934316443953
490,31,168049,10.8686775383821
491,35,168049,11.2094292597806
491,34,168049,11.4909631464886
491,71,168049,11.4958567561758
492,47,168051,11.4201678226222
492,45,168051,12.41393241202
492,379,168045,12.5635774302068
493,35,168049,10.1827564319286
493,46,168049,10.451134667035
493,34,168049,10.5790076021803
494,46,168049,9.18908942229557
494,34,168049,9.21809331502793
494,31,168049,9.55646277384986
495,367,168045,11.1958870600073
495,378,168045,11.5762695558748
495,46,168049,11.8983137643874
496,46,168049,7.28709848076953
496,45,168049,8.25535323786173
496,47,168049,8.5643685176929
497,367,168045,7.26068515946442
497,378,168045,8.30956408811205
497,365,168045,8.38231103312301
498,373,168045,10.2344935067795
498,355,168045,10.5356967167552
498,354,168045,10.6050284274682
499,373,168045,11.2952516321143
499,389,168045,11.413997136771
499,388,168045,11.4424958030382
500,46,168049,12.4936293221907
500,389,168045,13.1414468723882
500,35,168049,13.1706290351871
501,388,168045,12.0014719845247
501,387,168045,12.1200891782796
501,373,168045,12.4336569914669
502,389,168045,7.68124629470198
502,388,168045,8.57429436648574
502,387,168045,9.31703512822355
503,389,168045,8.82934999536218
503,388,168045,9.37445058944462
503,375,168045,9.59669827676081
504,353,168045,10.338433565775
504,344,168045,10.7159446297356
504,375,168045,10.7416480998156
505,361,168045,14.068275281466
505,360,168045,14.9476085410161
505,358,168045,14.9785310609267
506,361,168045,12.2643894048604
506,360,168045,12.5772201177912
506,330,168045,13.8565427209282
507,360,168045,10.6003564951799
507,361,168045,10.8308646731344
507,358,168045,11.7965147630367
508,330,168045,10.7117025505061
508,326,168045,11.0205903447587
508,328,168045,11.6956435894396
509,326,168045,8.18583763073303
509,330,168045,8.86587046198399
509,309,168045,9.17411162040474
510,287,168045,12.5303288911994
510,285,168045,13.5163718695644
510,286,168045,13.6541488227906
511,287,168045,14.3451719354604
511,299,168045,14.3578714258674
511,298,168045,14.5494100568808
512,287,168045,13.3523819555197
512,286,168045,13.4317149887782
512,285,168045,13.9008284055239
513,287,168045,12.2333332672516
513,285,168045,13.3104483515783
513,298,168045,13.5951506952472
514,286,168045,13.3033662277751
514,285,168045,14.252487215408
514,287,168045,14.2807827990378
515,286,168045,13.9823926455838
515,287,168045,14.4687661401263
515,285,168045,14.7085477688493
516,287,168045,10.7951049435154
516,286,168045,11.060850368859
516,285,168045,11.3714921912332
517,287,168045,7.96856611788513
517,285,168045,8.98908067629253
517,286,168045,9.15321414835896
518,287,168045,10.760682893184
518,286,168045,11.2891734692487
518,285,168045,11.4956020200964
519,287,168045,13.4191185416119
519,300,168045,13.6744410668806
519,285,168045,14.4861051863149
520,287,168045,13.1070865623233
520,286,168045,13.4016318293286
520,285,168045,13.742521115737
521,286,168045,13.1869458632159
521,401,168046,13.7367216933483
521,402,168046,13.8274298176945
522,366,168046,14.8866838697806
522,402,168046,15.0839337539273
522,401,168046,15.833465474136
523,402,168046,17.1360536195597
523,380,168046,17.2581224670711
523,401,168046,17.4002937343565
524,401,168046,15.4165422476788
524,402,168046,15.7809047316502
524,400,168046,16.0444856971003
525,402,168046,12.9129481819873
525,401,168046,13.8068263937173
525,400,168046,13.8973441104075
526,401,168046,12.3263189858698
526,400,168046,12.6515932628262
526,397,168046,12.687694774161
527,397,168046,10.4759609738346
527,401,168046,11.3226817142398
527,396,168046,11.4167867695409
528,397,168046,11.5190088142763
528,396,168046,12.2450956920874
528,400,168046,12.5005469330568
529,397,168046,13.8342397561577
529,35,168049,14.1134802588162
529,396,168046,14.439552711333
530,397,168046,13.9938023228254
530,400,168046,14.4921371481461
530,396,168046,14.858376418814
531,46,168049,14.3462294763411
531,35,168049,14.7605363204064
531,58,168049,14.8432716315498
532,400,168046,11.7028996886252
532,384,168046,12.2278491066719
532,396,168046,12.4291477780385
533,396,168046,7.76515250763799
533,397,168046,8.13446427788134
533,393,168046,8.35683404913554
534,397,168046,12.4582152757864
534,396,168046,13.2702964196076
534,402,168046,13.3781801781017
535,402,168046,11.9446679675761
535,401,168046,12.7612242656931
535,397,168046,13.1294680040338
536,402,168046,11.3811418799931
536,397,168046,11.4410038409239
536,396,168046,12.2238318393508
537,397,168046,12.7613872725728
537,395,168046,13.4100863357712
537,393,168046,13.4716479179083
538,397,168046,11.3744701547101
538,395,168046,12.1264580260034
538,400,168046,12.2807373854799
539,395,168046,14.5500280847403
539,401,168046,14.8459335937617
539,402,168046,15.0242183248074
540,397,168046,17.0316278468799
540,402,168046,17.7886207095848
540,396,168046,17.9726883217496
541,393,168046,11.1412780318174
541,397,168046,11.1833569961732
541,396,168046,11.4859362817348
542,397,168046,12.2202073098985
542,395,168046,12.5168308933874
542,392,168046,13.0214596428268
543,397,168046,16.2735605423427
543,393,168046,16.5630373692604
543,396,168046,17.0730478340162
544,397,168046,18.1548477597737
544,396,168046,18.8627386886208
544,393,168046,18.9745810226312
545,393,168046,17.1428285352689
545,392,168046,17.253521350023
545,397,168046,17.3987198545653
546,397,168046,15.3954506211113
546,396,168046,15.9345921064517
546,393,168046,16.5228940426785
547,3,168048,16.8266493130265
547,4,168048,17.0683668128575
547,2,168048,17.4150623414473
548,4,168048,14.6633120528088
548,2,168048,15.9000003364399
548,10,168048,16.1336533718673
549,4,168048,14.8702400647151
549,2,168048,16.131708512985
549,10,168048,16.4161110522279
550,4,168048,13.020582757665
550,2,168048,14.2810612327067
550,10,168048,14.6793535873586
551,4,168048,11.7342618603978
551,10,168048,12.5049549028005
551,2,168048,12.7621660666973
552,4,168048,10.8915259078797
552,20,168048,11.8847004317918
552,2,168048,11.9778437371577
553,4,168048,9.61538232357452
553,20,168048,9.61773119686813
553,3,168048,9.66810109212725
554,20,168048,9.728533746712
554,19,168048,10.1880328838874
554,4,168048,11.2459814663296
555,66,168048,9.46788176129698
555,95,168048,9.68675036020796
555,73,168048,9.85381085923688
556,41,168048,8.44309014579601
556,4,168048,8.70927471309554
556,40,168048,8.9158031800823
557,4,168048,6.25641473743293
557,19,168048,7.24927247407593
557,2,168048,7.37712469292829
558,4,168048,4.36194821737185
558,19,168048,5.00578672690105
558,2,168048,5.35222288678074
559,4,168048,2.37421559486889
559,3,168048,2.4463844206738
559,2,168048,2.68341148841101
560,4,168048,2.08411413844934
560,2,168048,3.08951972075073
560,3,168048,3.46510685616223
561,3,168048,2.23229957525833
561,2,168048,2.57012293335925
561,4,168048,2.76189985561239
562,4,168048,2.35297416361348
562,3,168048,2.36031326470074
562,2,168048,2.6709451829605
563,4,168048,2.31611952718612
563,2,168048,2.80090615987945
563,3,168048,2.81562138685981
564,3,168048,2.09749378564479
564,4,168048,2.5590688854124
564,2,168048,2.5828233016116
565,4,168048,2.18661710701805
565,3,168048,2.55180930290594
565,2,168048,2.69071299806978
566,3,168048,2.24536777933911
566,4,168048,2.36066145217761
566,2,168048,2.56582353775274
567,3,168048,2.10236074309622
567,4,168048,2.27606545870385
567,2,168048,2.50488490202244
568,19,168048,2.4375160884705
568,3,168048,2.44835778661604
568,2,168048,3.0125031938999
569,3,168048,2.25275856010338
569,19,168048,2.54577865543322
569,2,168048,3.08667453303076
570,3,168048,2.22452462686139
570,19,168048,2.48441445390606
570,20,168048,3.05798488602462
571,3,168048,2.27054524738525
571,19,168048,2.32788574294689
571,20,168048,2.91645926298986
572,19,168048,2.35730386294901
572,3,168048,2.49248951452547
572,20,168048,2.74499245827621
573,3,168048,2.25879584147209
573,19,168048,2.6191832844415
573,20,168048,2.91908687013685
574,3,168048,2.21333326238524
574,4,168048,2.26881319304264
574,2,168048,2.52881169453113
575,4,168048,2.60016008338581
575,18,168048,3.46583802407613
575,2,168048,3.76099636910309
576,3,168048,2.25743727775563
576,2,168048,3.0393163166545
576,4,168048,3.39724396996328
577,4,168048,2.57512681287293
577,2,168048,3.43774169052443
577,3,168048,3.51893219793004
578,4,168048,2.26713012335228
578,2,168048,3.18417246958486
578,11,168048,3.62556215401096
579,11,168048,5.31365419370047
579,7,168048,5.4275384326442
579,13,168048,5.91261554720416
580,7,168048,5.65005248098875
580,11,168048,5.74343421296348
580,3,168048,6.250019066759
581,3,168048,6.99975255826236
581,8,168048,7.21521434239135
581,7,168048,7.46713785732182
582,6,168048,5.84180583064955
582,7,168048,6.08575144825135
582,5,168048,6.40164337141892
583,6,168048,7.83995529884645
583,8,168048,8.37345737132852
583,10,168048,8.41274214583095
584,6,168048,10.8449419381325
584,10,168048,11.4189933526965
584,8,168048,11.527874072877
585,41,168048,11.9298194327867
585,40,168048,12.1268656942857
585,6,168048,12.5722389431955
586,40,168048,9.75382426542562
586,38,168048,10.2399069603096
586,26,168048,10.3391697433333
587,40,168048,13.6031571680435
587,41,168048,14.1840134813458
587,26,168048,14.2416486682462
588,26,168048,11.5435236961152
588,53,168048,12.1853063710545
588,38,168048,12.2212926346723
589,26,168048,11.3847689703926
589,6,168048,11.5265282237696
589,40,168048,11.6853690335257
590,15,168048,13.5777628125279
590,14,168048,13.9537532288091
590,33,168048,14.3104203115728
591,14,168048,13.9745396893288
591,24,168048,14.0783216681923
591,15,168048,14.0893632422167
592,33,168048,12.5311984267255
592,55,168048,12.6125285114546
592,26,168048,12.8955527139605
593,53,168048,10.2431499543263
593,55,168048,10.3709163533474
593,54,168048,11.1940882175194
594,26,168048,10.2922137288295
594,33,168048,10.3196036474309
594,53,168048,10.7867195878281
595,33,168048,10.6414873677432
595,34,168048,10.9034530200019
595,53,168048,11.0584686083804
596,35,168048,12.8563502642838
596,33,168048,13.4599568735734
596,34,168048,13.6758267675221
597,35,168048,12.5132170387306
597,53,168048,12.784785224674
597,46,168048,12.8111078555708
598,46,168048,9.65989751387901
598,45,168048,10.5179994052958
598,58,168048,10.557951416205
599,71,168048,8.62048656365655
599,60,168048,9.30239846415986
599,70,168048,9.33997942726892
600,69,168048,8.74548090721812
600,58,168048,9.17514872021114
600,60,168048,9.41461538570728
601,46,168048,10.1616098220399
601,59,168048,10.3543329601676
601,58,168048,10.4238406734876
602,69,168048,13.8937403806903
602,71,168048,13.9447797202277
602,58,168048,14.2929088197336
603,87,168048,12.6753428910915
603,69,168048,13.3325932564278
603,46,168048,13.4342353513435
604,87,168048,11.7988079496413
604,69,168048,11.8442020839432
604,60,168048,12.3961801810274
605,59,168048,11.936028004589
605,58,168048,12.243948475051
605,47,168048,12.4571860268893
606,59,168048,11.2181134336105
606,47,168048,11.4506443365227
606,58,168048,11.4890523180786
607,58,168048,9.43879786269062
607,47,168048,9.9029123634429
607,60,168048,9.96272081904148
608,47,168048,7.20938145632111
608,46,168048,7.64838237132115
608,45,168048,7.88250558516154
609,47,168048,10.2654197377448
609,79,168048,11.3154476948857
609,58,168048,11.339056057947
610,60,168048,8.38643561303832
610,59,168048,8.45382771259813
610,47,168048,8.6866096211733
611,69,168048,6.6576774524287
611,76,168048,6.89068117110492
611,59,168048,7.05920172806807
612,87,168048,7.9548498822707
612,69,168048,8.31678614350507
612,85,168048,8.66058661539355
613,87,168048,8.66799707393205
613,69,168048,9.07805345765387
613,90,168048,9.37333573672082
614,60,168048,8.52488276669243
614,59,168048,9.25170396994966
614,58,168048,9.84789496373083
615,87,168048,7.60748434909892
615,90,168048,7.90860885157625
615,79,168048,8.23837167375293
616,90,168048,9.39564948495626
616,87,168048,9.5537539292936
616,76,168048,9.80008165649747
617,60,168048,6.11352130236917
617,79,168048,6.13412322506335
617,59,168048,6.55021659079098
618,46,168048,7.10215875073828
618,45,168048,8.02606910514677
618,47,168048,8.08512189562422
619,46,168048,5.79790427484986
619,45,168048,7.06950983971398
619,50,168048,7.12854827217449
620,46,168048,5.48981488803654
620,45,168048,6.53705468379019
620,50,168048,7.08544374764551
621,18,168048,9.42314659854719
621,13,168048,9.60558534214726
621,3,168048,9.69863427421585
622,402,168043,11.6033381906857
622,3,168048,11.6973083402036
622,20,168048,11.7820995654441
623,399,168043,5.77325532412917
623,397,168043,6.28080280108514
623,396,168043,6.45006100450767
624,399,168043,9.92004647253964
